(first) Source,Artist,Album,Genre,JCP Rating,Chris Rating,:) Rating
NYTimes,Bad Bunny,x 100PRE,Reggaeton,0.2,,
NYTimes,Ariana Grande,"thank u, next",Pop,0.5,,
NYTimes,Sudan Archives,Athena,R&B,0.6,,0.7
NYTimes,iLe,Almadura,World,0.7,,
NYTimes,Bon Iver,"i, i","Singer-Songwriter
",0.3,0.5,0.6
NYTimes,Lana Del Ray,Norman Fucking Rockwell,Rock,0.6,,
NYTimes,Michael Kiwanuka,Kiwanuka,Jazz,0.8,,
NYTimes,Black Midi,Schalgenheim,Metal?,0.3,0.3,
NYTimes,Polo G,Die a Legend,"Rap
",,,
NYTimes,Kim Petras,Clarity,,,,
NYTimes,Romeo Santos,Utopia,,,,
NYTimes,Kalie Shorr,Open Book,,,,
NYTimes,Baby Keem,Die for my Bitch,,,,
NYTimes,Kanye West,Jesus is King,trash,,,0.1
NYTimes,10k.Caash,The Creator,,,,
NYTimes,Summer Walker,Over it,,,,
NYTimes,Benny the Butcher,The Plugs I Met,,,,
NYTimes,Taylor Swift,Lover,,,,
NYTimes,100 Gecs,1000 Gecs,Pop,0.3,,0.7
NYTimes,Brittany Howard,Jaime,R&B,0.6,,
NYTimes,Santana,Africa Speaks,Jazz,0.5,,
Pitchfork,Floating Points,Crush,Electronic,0.9,,
Pitchfork,Faye Webster,Atlanta Millionaires Club,,,,
Pitchfork,Danny Brown,uknowwhatimsayin?,Rap,,0.4,
Pitchfork,Barker,Utility,Electronic,,,
Pitchfork,Chai,PUNK,Japanese,,0.2,
Pitchfork,DaBaby,Baby on Baby,Rap,,,
Pitchfork,Holly Herndon,PROTO,,,,
Pitchfork,Rico Nasty,Anger Management,,,0.5,
Pitchfork,Blood Incantation,Hidden History of the Human Race,Metal,,,
Pitchfork,Thom Yorke,ANIMA,,,,
Pitchfork,Aldous Harding,Designer,,,,
Pitchfork,RAP:,EXPORT,,,,
Pitchfork,Nilufer Yanya,Miss Universe,,,0.8,
Pitchfork,Denzel Curry,ZUU,,,,
Pitchfork,Mannequin Pussy,Patience,,,0.9,
Pitchfork,slowthai,Nothing Great About Britain,Grime,,,
Pitchfork,Sharon Van Etten,Remind Me Tomorrow,,,,
Pitchfork,MIKE,Tears of Joy,,,,
Pitchfork,Oso Oso,Basking in the Glow,,,,
Pitchfork,Nick Cave & the Bad Seeds,Ghosteen,,,,
Pitchfork,Florist,Emily Alone,,0.6,,
Pitchfork,Burna Boy,African Giant,,,,
Pitchfork,Vampire Weekend,Father of the Bride,,,0.7,0.6
Pitchfork,Kim Gordon,No Home Record,,,,
Pitchfork,"Tyler, the Creator",IGOR,,,0.6,0.8
Pitchfork,Cate Le Bon,Reward,,,0.9,
Pitchfork,Jenny Hval,The Practice of Love,,,,
Pitchfork,Jessica Pratt,Quiet Signs,Folk,,,
Pitchfork,Clairo,Immunity,,,,0.3
Pitchfork,(Sandy) Alex G,House of Sugar,,,,
Pitchfork,Bill Callahan,Shepherd in a Sheepskin Vest,,,,
Pitchfork,Beyonce,Homecoming: The Live Album,,,,0.3
Pitchfork,Big Theif,Two Hands,,,0.3,
Pitchfork,Jamila Woods,LEGACY! LEGACY!,,,0.8,
Pitchfork,Purple Mountains,Purple Mountains,,,,
Pitchfork,Weyes Blood,Titanic Rising,,,0.3,
Pitchfork,Fennesz,Agora,,,,
Pitchfork,Helado Negro,This is How You Smile,,,0.7,
Pitchfork,Solange,When I Get Home,,,,
Pitchfork,Angle Olsen,All Mirrors,,,,
Pitchfork,Big Thief,U.F.O.F.,,,0.4,
Pitchfork,FKA twigs,MAGDALENE,,0.3,,0.9
,,,,,,
,,,Rater average:,0.5142857143,0.5533333333,0.5555555556
